studentId,yearGroup,academicYear,date,primaryCategory,subcategory,severity,details,behaviorLogId,status,dateResolved
1003,2,2020/21,2021-04-13,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,545,Pending,
1003,2,2020/21,2020-10-01,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,546,Resolved,2024-11-28
1003,2,2020/21,2020-11-07,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,547,Pending,
1005,2,2020/21,2020-09-11,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,548,Resolved,2024-11-29
1005,2,2020/21,2021-07-30,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,549,Pending,
1006,2,2020/21,2021-03-12,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,550,Resolved,2024-11-24
1007,2,2020/21,2021-05-15,Engagement/Participation,Off-Task,Moderate,The student was frequently distracted and off-task during lessons.,551,Pending,
1007,2,2020/21,2020-11-05,Attendance Issues,Absense,Mild,The student was absent for an entire day without prior notice.,552,Pending,
1007,2,2020/21,2020-09-23,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,553,Pending,
1008,2,2020/21,2021-04-21,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,554,Resolved,2024-11-25
1008,2,2020/21,2020-10-31,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,555,Pending,
1008,2,2020/21,2020-09-29,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,556,Pending,
1011,2,2020/21,2020-10-21,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,557,Pending,
1011,2,2020/21,2021-05-25,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,558,Pending,
1011,2,2020/21,2020-11-28,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,559,Pending,
1012,2,2020/21,2021-05-01,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,560,Pending,
1012,2,2020/21,2021-04-22,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,561,Pending,
1013,2,2020/21,2020-11-08,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,562,Pending,
1014,2,2020/21,2020-11-07,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,563,Resolved,2024-11-26
1014,2,2020/21,2021-06-26,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,564,Resolved,2024-11-14
1014,2,2020/21,2021-02-14,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,565,Resolved,2024-11-15
1015,2,2020/21,2021-04-18,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,566,Pending,
1015,2,2020/21,2020-09-22,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,567,Pending,
1018,2,2020/21,2021-04-14,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,568,,
1019,2,2020/21,2021-03-04,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,569,,
1019,2,2020/21,2021-07-10,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,570,Resolved,2024-11-20
1020,2,2020/21,2020-10-31,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,571,Pending,
1020,2,2020/21,2021-02-11,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,572,Pending,
1020,2,2020/21,2020-11-09,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,573,Pending,
1023,2,2020/21,2021-04-02,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,574,Pending,
1023,2,2020/21,2020-12-19,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,575,Pending,
1024,2,2020/21,2020-12-14,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,576,Pending,
1024,2,2020/21,2021-01-23,Engagement/Participation,Off-Task,Mild,The student was frequently distracted and off-task during lessons.,577,Pending,
1024,2,2020/21,2021-01-05,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,578,,
1025,2,2020/21,2020-09-06,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,579,,
1025,2,2020/21,2021-02-07,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,580,Resolved,2024-11-16
1025,2,2020/21,2021-06-09,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,581,Pending,
1026,2,2020/21,2021-05-10,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,582,Resolved,2024-11-17
1027,2,2020/21,2021-01-12,Engagement/Participation,Lack of Participation,Mild,The student did not participate in class activities.,583,Pending,
1027,2,2020/21,2021-06-07,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,584,Resolved,2024-11-15
1029,2,2020/21,2021-05-15,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,585,Pending,
1029,2,2020/21,2020-11-21,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,586,Resolved,2024-11-15
1031,2,2020/21,2020-11-21,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,587,Pending,
1031,2,2020/21,2021-03-25,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,588,Pending,
1032,2,2020/21,2020-10-09,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,589,Pending,
1032,2,2020/21,2021-05-11,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,590,Pending,
1032,2,2020/21,2021-02-04,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",591,Resolved,2024-12-06
1033,2,2020/21,2021-05-10,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,592,Pending,
1035,2,2020/21,2021-04-11,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,593,,
1036,2,2020/21,2021-07-26,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,594,Resolved,2024-11-30
1036,2,2020/21,2020-12-17,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,595,Resolved,2024-12-01
1036,2,2020/21,2021-02-27,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,596,Resolved,2024-11-16
1037,2,2020/21,2021-02-02,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,597,Resolved,2024-11-29
1037,2,2020/21,2020-10-03,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,598,Pending,
1037,2,2020/21,2021-03-29,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,599,Resolved,2024-11-09
1038,2,2020/21,2020-12-30,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,600,Resolved,2024-12-02
1038,2,2020/21,2021-01-01,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,601,Resolved,2024-11-17
1038,2,2020/21,2021-02-13,Aggressive/Unsafe Behavior,Verbal Aggression,Mild,The student used abusive or offensive language.,602,Pending,
1040,2,2020/21,2020-10-14,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,603,Pending,
1041,2,2020/21,2021-03-15,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,604,Pending,
1041,2,2020/21,2021-03-01,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,605,Pending,
1041,2,2020/21,2021-05-09,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,606,Pending,
1042,2,2020/21,2020-12-19,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,607,Pending,
1042,2,2020/21,2021-04-01,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,608,Resolved,2024-11-21
1044,2,2020/21,2020-12-22,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,609,Pending,
1044,2,2020/21,2021-06-30,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",610,Resolved,2024-11-19
1045,2,2020/21,2021-02-08,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",611,Resolved,2024-11-28
1047,2,2020/21,2020-11-21,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,612,Resolved,2024-11-29
1047,2,2020/21,2021-06-25,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,613,Resolved,2024-11-17
1048,2,2020/21,2021-01-26,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,614,Pending,
1049,2,2020/21,2021-03-07,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,615,,
1049,2,2020/21,2020-10-15,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,616,Pending,
1049,2,2020/21,2021-04-05,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,617,Pending,
1052,3,2020/21,2021-04-23,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,618,Pending,
1052,3,2020/21,2021-05-05,Engagement/Participation,Sleeping in Class,Severe,The student was found sleeping during a lecture.,619,Resolved,2024-12-05
1053,3,2020/21,2020-11-16,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,620,Pending,
1053,3,2020/21,2021-06-27,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,621,Resolved,2024-12-02
1055,3,2020/21,2020-12-01,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,622,Resolved,2024-11-16
1056,3,2020/21,2020-11-14,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,623,Pending,
1057,3,2020/21,2020-09-12,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,624,Resolved,2024-11-18
1057,3,2020/21,2021-07-25,Aggressive/Unsafe Behavior,Verbal Aggression,Mild,The student used abusive or offensive language.,625,Pending,
1058,3,2020/21,2021-03-04,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,626,Pending,
1058,3,2020/21,2020-10-11,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,627,Resolved,2024-12-03
1059,3,2020/21,2020-12-25,Engagement/Participation,Off-Task,Moderate,The student was frequently distracted and off-task during lessons.,628,Pending,
1059,3,2020/21,2020-12-30,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,629,Pending,
1059,3,2020/21,2021-05-03,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,630,Pending,
1060,3,2020/21,2020-09-20,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,631,Resolved,2024-12-06
1060,3,2020/21,2021-04-16,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,632,Pending,
1060,3,2020/21,2020-11-08,Engagement/Participation,Lack of Participation,Severe,The student did not participate in class activities.,633,Resolved,2024-11-29
1061,3,2020/21,2021-06-12,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,634,Pending,
